;Date;Time;Comp;Round;Day;Venue;Result;GF;GA;Opponent;xG;xGA;Poss;Attendance;Captain;Formation;Referee;Match Report;Notes;team;key;Sh;SoT;Dist;FK;PK;Att;Cmp%;CrdY;CrdR;2CrdY;Fls;Off;Int;age;value;repos
38;2021-03-21;20:45;Serie A;Matchweek 28;Sun;Home;L;0;2;Napoli;0.6;0.9;53.0;;Lorenzo Pellegrini;3-4-3;Marco Di Bello;Match Report;;Roma;2021-03-2120:45Serie AMatchweek 28HomeLNapoliRoma;8.0;3.0;14.9;0.0;0;589.0;85.9;5;0;0;17.0;1.0;10.0;23.8;€381.25m;3
39;2021-04-03;15:00;Serie A;Matchweek 29;Sat;Away;D;2;2;Sassuolo;1.6;2.9;31.0;;Lorenzo Pellegrini;4-4-2;Luca Pairetto;Match Report;;Roma;2021-04-0315:00Serie AMatchweek 29AwayDSassuoloRoma;10.0;7.0;20.3;1.0;1;367.0;81.5;3;0;0;15.0;2.0;12.0;23.8;€381.25m;13
40;2021-04-08;21:00;Europa Lg;Quarter-finals;Thu;Away;W;2;1;nl Ajax;0.7;3.2;35.0;;Lorenzo Pellegrini;3-4-3;Sergey Karasev;Match Report;Leg 1 of 2;Roma;2021-04-0821:00Europa LgQuarter-finalsAwayWnl AjaxRoma;7.0;4.0;16.3;1.0;0;356.0;73.0;3;0;0;10.0;4.0;17.0;23.8;€381.25m;5
41;2021-04-11;18:00;Serie A;Matchweek 30;Sun;Home;W;1;0;Bologna;0.8;1.4;44.0;;Gianluca Mancini;3-4-3;Marco Guida;Match Report;;Roma;2021-04-1118:00Serie AMatchweek 30HomeWBolognaRoma;14.0;6.0;17.2;0.0;0;471.0;78.6;3;0;0;14.0;0.0;13.0;23.8;€381.25m;3
42;2021-04-15;21:00;Europa Lg;Quarter-finals;Thu;Home;D;1;1;nl Ajax;1.0;1.1;29.0;;Lorenzo Pellegrini;3-4-3;Anthony Taylor;Match Report;"Leg 2 of 2; Roma won";Roma;2021-04-1521:00Europa LgQuarter-finalsHomeDnl AjaxRoma;7.0;3.0;19.0;1.0;0;264.0;69.3;5;0;0;13.0;1.0;16.0;23.8;€381.25m;4
43;2021-04-18;18:00;Serie A;Matchweek 31;Sun;Away;L;1;3;Torino;1.4;3.4;51.0;;Bryan Cristante;3-4-3;Davide Massa;Match Report;;Roma;2021-04-1818:00Serie AMatchweek 31AwayLTorinoRoma;9.0;4.0;13.3;0.0;0;454.0;81.1;2;1;1;13.0;1.0;10.0;23.8;€381.25m;3
44;2021-04-22;18:30;Serie A;Matchweek 32;Thu;Home;D;1;1;Atalanta;1.2;2.1;59.0;;Lorenzo Pellegrini;4-3-2-1;Giampaolo Calvarese;Match Report;;Roma;2021-04-2218:30Serie AMatchweek 32HomeDAtalantaRoma;14.0;3.0;20.2;1.0;0;602.0;80.4;4;1;1;16.0;0.0;15.0;23.8;€381.25m;4
45;2021-04-25;18:00;Serie A;Matchweek 33;Sun;Away;L;2;3;Cagliari;1.8;1.3;70.0;;Lorenzo Pellegrini;3-4-3;Massimiliano Irrati;Match Report;;Roma;2021-04-2518:00Serie AMatchweek 33AwayLCagliariRoma;17.0;7.0;15.7;0.0;0;651.0;85.3;1;0;0;17.0;1.0;9.0;23.8;€381.25m;3
46;2021-04-29;20:00;Europa Lg;Semi-finals;Thu;Away;L;2;6;eng Manchester Utd;1.8;4.1;37.0;;Lorenzo Pellegrini;3-4-3;Carlos del Cerro;Match Report;Leg 1 of 2;Roma;2021-04-2920:00Europa LgSemi-finalsAwayLeng Manchester UtdRoma;4.0;2.0;17.8;0.0;1;343.0;71.7;2;0;0;12.0;1.0;20.0;23.8;€381.25m;4
47;2021-05-02;20:45;Serie A;Matchweek 34;Sun;Away;L;0;2;Sampdoria;1.7;1.3;47.0;;Bryan Cristante;3-4-3;Juan Sacchi;Match Report;;Roma;2021-05-0220:45Serie AMatchweek 34AwayLSampdoriaRoma;9.0;2.0;16.8;0.0;0;443.0;74.9;3;0;0;13.0;4.0;10.0;23.8;€381.25m;3
48;2021-05-06;21:00;Europa Lg;Semi-finals;Thu;Home;W;3;2;eng Manchester Utd;4.3;2.0;53.0;;Lorenzo Pellegrini;4-1-4-1;Felix Brych;Match Report;"Leg 2 of 2; Manchester Utd won";Roma;2021-05-0621:00Europa LgSemi-finalsHomeWeng Manchester UtdRoma;22.0;12.0;11.6;0.0;0;587.0;84.8;2;0;0;11.0;2.0;9.0;23.8;€381.25m;4
49;2021-05-09;18:00;Serie A;Matchweek 35;Sun;Home;W;5;0;Crotone;1.6;0.4;62.0;;Lorenzo Pellegrini;4-2-3-1;Simone Sozza;Match Report;;Roma;2021-05-0918:00Serie AMatchweek 35HomeWCrotoneRoma;22.0;10.0;17.2;1.0;0;601.0;86.4;2;0;0;10.0;2.0;10.0;23.8;€381.25m;3
50;2021-05-12;20:45;Serie A;Matchweek 36;Wed;Away;L;1;3;Inter;0.9;1.7;48.0;;Lorenzo Pellegrini;4-2-3-1;Daniele Chiffi;Match Report;;Roma;2021-05-1220:45Serie AMatchweek 36AwayLInterRoma;20.0;5.0;21.3;0.0;0;536.0;86.6;4;0;0;12.0;0.0;6.0;23.8;€381.25m;3
51;2021-05-15;20:45;Serie A;Matchweek 37;Sat;Home;W;2;0;Lazio;1.1;0.8;48.0;;Lorenzo Pellegrini;4-2-3-1;Luca Pairetto;Match Report;;Roma;2021-05-1520:45Serie AMatchweek 37HomeWLazioRoma;13.0;2.0;19.5;1.0;0;477.0;82.0;2;0;0;8.0;2.0;13.0;23.8;€381.25m;3
52;2021-05-23;20:45;Serie A;Matchweek 38;Sun;Away;D;2;2;Spezia;2.4;2.4;57.0;;Bryan Cristante;4-2-3-1;Ivan Pezzuto;Match Report;;Roma;2021-05-2320:45Serie AMatchweek 38AwayDSpeziaRoma;14.0;10.0;14.7;0.0;0;637.0;84.9;1;0;0;14.0;2.0;14.0;23.8;€381.25m;8
0;2020-09-20;20:45;Serie A;Matchweek 1;Sun;Away;L;0;3;Juventus;0.8;2.0;34.0;1000.0;Albin Ekdal;4-1-4-1;Marco Piccinini;Match Report;;Sampdoria;2020-09-2020:45Serie AMatchweek 1AwayLJuventusSampdoria;15.0;1.0;19.5;1.0;0;397.0;75.1;1;0;0;9.0;2.0;12.0;26.2;€128.55m;10
1;2020-09-26;18:00;Serie A;Matchweek 2;Sat;Home;L;2;3;Benevento;1.0;1.1;40.0;1000.0;Fabio Quagliarella;4-4-2;Federico Dionisi;Match Report;;Sampdoria;2020-09-2618:00Serie AMatchweek 2HomeLBeneventoSampdoria;9.0;3.0;14.5;0.0;0;371.0;67.1;3;0;0;17.0;4.0;16.0;26.2;€128.55m;6
2;2020-10-02;20:45;Serie A;Matchweek 3;Fri;Away;W;2;1;Fiorentina;2.2;1.7;36.0;1000.0;Fabio Quagliarella;4-4-2;Piero Giacomelli;Match Report;;Sampdoria;2020-10-0220:45Serie AMatchweek 3AwayWFiorentinaSampdoria;17.0;7.0;18.3;1.0;1;334.0;69.5;3;0;0;16.0;1.0;8.0;26.2;€128.55m;6
3;2020-10-17;18:00;Serie A;Matchweek 4;Sat;Home;W;3;0;Lazio;1.3;0.5;52.0;1000.0;Fabio Quagliarella;4-4-2;Daniele Orsato;Match Report;;Sampdoria;2020-10-1718:00Serie AMatchweek 4HomeWLazioSampdoria;12.0;7.0;20.6;0.0;0;584.0;78.4;2;0;0;12.0;0.0;7.0;26.2;€128.55m;15
4;2020-10-24;15:00;Serie A;Matchweek 5;Sat;Away;W;3;1;Atalanta;2.1;2.1;35.0;1000.0;Fabio Quagliarella;4-4-2;Giampaolo Calvarese;Match Report;;Sampdoria;2020-10-2415:00Serie AMatchweek 5AwayWAtalantaSampdoria;6.0;3.0;14.0;0.0;0;377.0;72.4;4;0;0;19.0;0.0;15.0;26.2;€128.55m;7
5;2020-10-27;14:00;Coppa Italia;Third round;Tue;Home;W;1;0;Salernitana;;;;;;;Alessandro Prontera;Match Report;;Sampdoria;2020-10-2714:00Coppa ItaliaThird roundHomeWSalernitanaSampdoria;1.0;1.0;;;0;;;2;0;0;0.0;0.0;0.0;26.2;€128.55m;3
6;2020-11-01;20:45;Serie A;Matchweek 6;Sun;Home;D;1;1;Genoa;0.8;1.2;55.0;;Fabio Quagliarella;4-4-2;Federico La Penna;Match Report;;Sampdoria;2020-11-0120:45Serie AMatchweek 6HomeDGenoaSampdoria;9.0;3.0;17.3;1.0;0;560.0;78.9;5;0;0;19.0;1.0;12.0;26.2;€128.55m;5
7;2020-11-07;15:00;Serie A;Matchweek 7;Sat;Away;L;0;2;Cagliari;0.2;1.9;44.0;;Fabio Quagliarella;4-4-2;Giovanni Ayroldi;Match Report;;Sampdoria;2020-11-0715:00Serie AMatchweek 7AwayLCagliariSampdoria;5.0;1.0;25.2;1.0;0;479.0;77.9;2;1;0;16.0;5.0;18.0;26.2;€128.55m;6
8;2020-11-22;15:00;Serie A;Matchweek 8;Sun;Home;L;1;2;Bologna;0.9;1.6;45.0;;Fabio Quagliarella;4-3-3;Livio Marinelli;Match Report;;Sampdoria;2020-11-2215:00Serie AMatchweek 8HomeLBolognaSampdoria;11.0;4.0;17.8;0.0;0;455.0;70.8;2;0;0;12.0;2.0;12.0;26.2;€128.55m;15
9;2020-11-26;17:00;Coppa Italia;Fourth round;Thu;Home;L;1;3;Genoa;;;;;;;Francesco Fourneau;Match Report;;Sampdoria;2020-11-2617:00Coppa ItaliaFourth roundHomeLGenoaSampdoria;1.0;1.0;;;0;;;3;0;0;0.0;0.0;0.0;26.2;€128.55m;4
10;2020-11-30;18:30;Serie A;Matchweek 9;Mon;Away;D;2;2;Torino;1.4;1.8;47.0;;Fabio Quagliarella;4-4-1-1;Daniele Doveri;Match Report;;Sampdoria;2020-11-3018:30Serie AMatchweek 9AwayDTorinoSampdoria;11.0;2.0;17.2;0.0;0;502.0;80.3;2;0;0;17.0;3.0;12.0;26.2;€128.55m;4
11;2020-12-06;20:45;Serie A;Matchweek 10;Sun;Home;L;1;2;Milan;1.2;2.5;38.0;;Fabio Quagliarella;4-4-2;Giampaolo Calvarese;Match Report;;Sampdoria;2020-12-0620:45Serie AMatchweek 10HomeLMilanSampdoria;9.0;3.0;12.3;0.0;0;357.0;65.0;2;0;0;10.0;1.0;15.0;26.2;€128.55m;6
12;2020-12-13;15:00;Serie A;Matchweek 11;Sun;Away;L;1;2;Napoli;1.1;1.5;33.0;;Fabio Quagliarella;4-4-1-1;Federico La Penna;Match Report;;Sampdoria;2020-12-1315:00Serie AMatchweek 11AwayLNapoliSampdoria;7.0;3.0;12.5;0.0;0;412.0;75.5;4;0;0;13.0;5.0;14.0;26.2;€128.55m;7
13;2020-12-16;20:45;Serie A;Matchweek 12;Wed;Away;W;2;1;Hellas Verona;1.0;1.8;45.0;;Albin Ekdal;4-4-1-1;Riccardo Ros;Match Report;;Sampdoria;2020-12-1620:45Serie AMatchweek 12AwayWHellas VeronaSampdoria;11.0;3.0;20.2;0.0;0;463.0;70.4;4;0;0;17.0;0.0;15.0;26.2;€128.55m;3
14;2020-12-19;18:00;Serie A;Matchweek 13;Sat;Home;W;3;1;Crotone;2.3;1.0;42.0;;Albin Ekdal;4-4-1-1;Gianluca Manganiello;Match Report;;Sampdoria;2020-12-1918:00Serie AMatchweek 13HomeWCrotoneSampdoria;12.0;4.0;17.8;0.0;0;428.0;73.6;2;0;0;14.0;3.0;16.0;26.2;€128.55m;3
15;2020-12-23;20:45;Serie A;Matchweek 14;Wed;Home;L;2;3;Sassuolo;1.9;2.0;47.0;;Fabio Quagliarella;4-4-2;Giovanni Ayroldi;Match Report;;Sampdoria;2020-12-2320:45Serie AMatchweek 14HomeLSassuoloSampdoria;26.0;6.0;16.2;1.0;0;438.0;73.1;2;1;0;10.0;1.0;12.0;26.2;€128.55m;4
16;2021-01-03;15:00;Serie A;Matchweek 15;Sun;Away;L;0;1;Roma;0.2;2.3;35.0;;Fabio Quagliarella;4-4-1-1;Daniele Chiffi;Match Report;;Sampdoria;2021-01-0315:00Serie AMatchweek 15AwayLRomaSampdoria;5.0;2.0;27.6;1.0;0;357.0;67.2;5;0;0;14.0;7.0;14.0;26.2;€128.55m;11
17;2021-01-06;15:00;Serie A;Matchweek 16;Wed;Home;W;2;1;Inter;1.3;2.7;37.0;;Jakub Jankto;4-4-2;Paolo Valeri;Match Report;;Sampdoria;2021-01-0615:00Serie AMatchweek 16HomeWInterSampdoria;9.0;2.0;21.0;1.0;1;343.0;72.9;3;0;0;13.0;1.0;14.0;26.2;€128.55m;3
18;2021-01-11;20:45;Serie A;Matchweek 17;Mon;Away;L;1;2;Spezia;0.7;1.5;44.0;;Albin Ekdal;4-4-1-1;Marco Piccinini;Match Report;;Sampdoria;2021-01-1120:45Serie AMatchweek 17AwayLSpeziaSampdoria;6.0;3.0;12.2;0.0;0;436.0;68.6;3;0;0;16.0;0.0;7.0;26.2;€128.55m;5
19;2021-01-16;20:45;Serie A;Matchweek 18;Sat;Home;W;2;1;Udinese;1.5;2.1;54.0;;Fabio Quagliarella;4-4-1-1;Juan Sacchi;Match Report;;Sampdoria;2021-01-1620:45Serie AMatchweek 18HomeWUdineseSampdoria;14.0;5.0;18.6;0.0;1;515.0;80.0;1;0;0;8.0;3.0;10.0;26.2;€128.55m;5
20;2021-01-24;20:45;Serie A;Matchweek 19;Sun;Away;W;2;0;Parma;1.7;0.4;49.0;;Fabio Quagliarella;4-3-1-2;Gianluca Manganiello;Match Report;;Sampdoria;2021-01-2420:45Serie AMatchweek 19AwayWParmaSampdoria;11.0;3.0;16.7;0.0;0;504.0;79.6;1;0;0;14.0;0.0;16.0;26.2;€128.55m;8
21;2021-01-30;18:00;Serie A;Matchweek 20;Sat;Home;L;0;2;Juventus;0.5;1.5;39.0;;Fabio Quagliarella;4-1-3-2;Michael Fabbri;Match Report;;Sampdoria;2021-01-3018:00Serie AMatchweek 20HomeLJuventusSampdoria;6.0;1.0;18.4;0.0;0;451.0;79.4;4;0;0;11.0;2.0;9.0;26.2;€128.55m;6
22;2021-02-07;12:30;Serie A;Matchweek 21;Sun;Away;D;1;1;Benevento;1.7;1.0;64.0;;Bartosz Bereszyński;4-1-2-1-2◆;Gianluca Aureliano;Match Report;;Sampdoria;2021-02-0712:30Serie AMatchweek 21AwayDBeneventoSampdoria;13.0;5.0;12.5;0.0;0;550.0;77.5;2;0;0;15.0;3.0;10.0;26.2;€128.55m;8
23;2021-02-14;15:00;Serie A;Matchweek 22;Sun;Home;W;2;1;Fiorentina;1.1;1.3;49.0;;Bartosz Bereszyński;4-4-1-1;Fabio Maresca;Match Report;;Sampdoria;2021-02-1415:00Serie AMatchweek 22HomeWFiorentinaSampdoria;8.0;3.0;16.7;0.0;0;463.0;72.6;1;0;0;14.0;1.0;10.0;26.2;€128.55m;7
24;2021-02-20;15:00;Serie A;Matchweek 23;Sat;Away;L;0;1;Lazio;1.3;1.4;44.0;;Fabio Quagliarella;3-4-1-2;Davide Massa;Match Report;;Sampdoria;2021-02-2015:00Serie AMatchweek 23AwayLLazioSampdoria;10.0;0.0;12.9;1.0;0;436.0;72.9;3;0;0;17.0;0.0;16.0;26.2;€128.55m;6
25;2021-02-28;12:30;Serie A;Matchweek 24;Sun;Home;L;0;2;Atalanta;0.4;1.6;45.0;;Albin Ekdal;4-4-1-1;Livio Marinelli;Match Report;;Sampdoria;2021-02-2812:30Serie AMatchweek 24HomeLAtalantaSampdoria;8.0;2.0;20.7;2.0;0;522.0;73.8;1;0;0;7.0;1.0;11.0;26.2;€128.55m;8
26;2021-03-03;20:45;Serie A;Matchweek 25;Wed;Away;D;1;1;Genoa;0.5;0.2;50.0;;Fabio Quagliarella;4-4-2;Luca Pairetto;Match Report;;Sampdoria;2021-03-0320:45Serie AMatchweek 25AwayDGenoaSampdoria;11.0;4.0;21.1;0.0;0;556.0;79.3;0;0;0;16.0;1.0;15.0;26.2;€128.55m;3
27;2021-03-07;18:00;Serie A;Matchweek 26;Sun;Home;D;2;2;Cagliari;0.6;0.6;51.0;;Fabio Quagliarella;4-4-2;Piero Giacomelli;Match Report;;Sampdoria;2021-03-0718:00Serie AMatchweek 26HomeDCagliariSampdoria;12.0;5.0;20.8;0.0;0;526.0;80.6;4;0;0;15.0;3.0;12.0;26.2;€128.55m;4
28;2021-03-14;12:30;Serie A;Matchweek 27;Sun;Away;L;1;3;Bologna;1.6;1.9;56.0;;Fabio Quagliarella;4-1-4-1;Massimiliano Irrati;Match Report;;Sampdoria;2021-03-1412:30Serie AMatchweek 27AwayLBolognaSampdoria;18.0;4.0;17.2;1.0;0;549.0;77.6;2;0;0;11.0;3.0;9.0;26.2;€128.55m;7
29;2021-03-21;15:00;Serie A;Matchweek 28;Sun;Home;W;1;0;Torino;0.9;0.7;36.0;;Fabio Quagliarella;4-4-2;Daniele Orsato;Match Report;;Sampdoria;2021-03-2115:00Serie AMatchweek 28HomeWTorinoSampdoria;6.0;2.0;19.0;0.0;0;334.0;66.8;0;0;0;15.0;1.0;13.0;26.2;€128.55m;7
30;2021-04-03;12:30;Serie A;Matchweek 29;Sat;Away;D;1;1;Milan;0.8;1.2;37.0;;Fabio Quagliarella;4-4-2;Marco Piccinini;Match Report;;Sampdoria;2021-04-0312:30Serie AMatchweek 29AwayDMilanSampdoria;6.0;4.0;18.4;0.0;0;375.0;69.6;5;1;1;15.0;2.0;16.0;26.2;€128.55m;13
31;2021-04-11;15:00;Serie A;Matchweek 30;Sun;Home;L;0;2;Napoli;1.0;1.7;43.0;;Fabio Quagliarella;4-4-2;Paolo Valeri;Match Report;;Sampdoria;2021-04-1115:00Serie AMatchweek 30HomeLNapoliSampdoria;13.0;4.0;16.7;2.0;0;407.0;71.0;0;0;0;14.0;2.0;6.0;26.2;€128.55m;8
32;2021-04-17;15:00;Serie A;Matchweek 31;Sat;Home;W;3;1;Hellas Verona;1.8;1.6;49.0;;Bartosz Bereszyński;4-4-1-1;Federico Dionisi;Match Report;;Sampdoria;2021-04-1715:00Serie AMatchweek 31HomeWHellas VeronaSampdoria;11.0;4.0;15.2;0.0;1;439.0;73.6;3;0;0;16.0;1.0;13.0;26.2;€128.55m;6
33;2021-04-21;20:45;Serie A;Matchweek 32;Wed;Away;W;1;0;Crotone;1.9;0.8;58.0;;Fabio Quagliarella;4-4-2;Daniele Paterna;Match Report;;Sampdoria;2021-04-2120:45Serie AMatchweek 32AwayWCrotoneSampdoria;14.0;5.0;12.8;0.0;0;651.0;82.9;1;0;0;7.0;0.0;8.0;26.2;€128.55m;4
34;2021-04-24;20:45;Serie A;Matchweek 33;Sat;Away;L;0;1;Sassuolo;1.1;1.6;34.0;;Bartosz Bereszyński;4-4-2;Matteo Gariglio;Match Report;;Sampdoria;2021-04-2420:45Serie AMatchweek 33AwayLSassuoloSampdoria;11.0;2.0;18.5;0.0;0;397.0;79.6;0;0;0;10.0;0.0;8.0;26.2;€128.55m;3
35;2021-05-02;20:45;Serie A;Matchweek 34;Sun;Home;W;2;0;Roma;1.3;1.7;53.0;;Bartosz Bereszyński;4-4-1-1;Juan Sacchi;Match Report;;Sampdoria;2021-05-0220:45Serie AMatchweek 34HomeWRomaSampdoria;13.0;7.0;15.6;0.0;0;504.0;75.8;0;0;0;14.0;0.0;9.0;26.2;€128.55m;8
36;2021-05-08;18:00;Serie A;Matchweek 35;Sat;Away;L;1;5;Inter;1.5;1.9;45.0;;Bartosz Bereszyński;4-4-1-1;Giovanni Ayroldi;Match Report;;Sampdoria;2021-05-0818:00Serie AMatchweek 35AwayLInterSampdoria;14.0;3.0;14.7;0.0;0;517.0;82.4;2;0;0;14.0;1.0;10.0;26.2;€128.55m;6
37;2021-05-12;20:45;Serie A;Matchweek 36;Wed;Home;D;2;2;Spezia;1.5;2.6;61.0;;Fabio Quagliarella;4-4-2;Fabio Maresca;Match Report;;Sampdoria;2021-05-1220:45Serie AMatchweek 36HomeDSpeziaSampdoria;16.0;5.0;17.0;1.0;0;643.0;82.9;2;0;0;9.0;1.0;6.0;26.2;€128.55m;4
38;2021-05-16;15:00;Serie A;Matchweek 37;Sun;Away;W;1;0;Udinese;1.5;0.4;47.0;;Albin Ekdal;5-3-2;Matteo Gariglio;Match Report;;Sampdoria;2021-05-1615:00Serie AMatchweek 37AwayWUdineseSampdoria;15.0;5.0;23.0;0.0;1;509.0;84.9;1;0;0;13.0;1.0;18.0;26.2;€128.55m;4
39;2021-05-22;20:45;Serie A;Matchweek 38;Sat;Home;W;3;0;Parma;0.9;0.8;45.0;;Fabio Quagliarella;5-3-2;Daniele Paterna;Match Report;;Sampdoria;2021-05-2220:45Serie AMatchweek 38HomeWParmaSampdoria;12.0;4.0;20.3;1.0;0;502.0;85.3;1;0;0;10.0;0.0;9.0;26.2;€128.55m;6
0;2020-09-20;18:00;Serie A;Matchweek 1;Sun;Home;D;1;1;Cagliari;2.1;0.9;67.0;850.0;Domenico Berardi;4-2-3-1;Livio Marinelli;Match Report;;Sassuolo;2020-09-2018:00Serie AMatchweek 1HomeDCagliariSassuolo;33.0;9.0;20.6;3.0;0;699.0;89.3;1;0;0;9.0;2.0;7.0;25.0;€251.00m;10
1;2020-09-27;12:30;Serie A;Matchweek 2;Sun;Away;W;4;1;Spezia;2.1;1.4;66.0;1000.0;Domenico Berardi;4-2-3-1;Davide Ghersini;Match Report;;Sassuolo;2020-09-2712:30Serie AMatchweek 2AwayWSpeziaSassuolo;16.0;5.0;17.2;1.0;1;693.0;88.2;1;0;0;8.0;4.0;11.0;25.0;€251.00m;7
2;2020-10-03;15:00;Serie A;Matchweek 3;Sat;Home;W;4;1;Crotone;1.8;1.9;54.0;1000.0;Domenico Berardi;4-2-3-1;Ivan Pezzuto;Match Report;;Sassuolo;2020-10-0315:00Serie AMatchweek 3HomeWCrotoneSassuolo;6.0;3.0;15.8;0.0;1;511.0;81.4;2;0;0;15.0;2.0;14.0;25.0;€251.00m;6
3;2020-10-18;12:30;Serie A;Matchweek 4;Sun;Away;W;4;3;Bologna;2.7;1.4;52.0;1000.0;Domenico Berardi;4-2-3-1;Daniele Doveri;Match Report;;Sassuolo;2020-10-1812:30Serie AMatchweek 4AwayWBolognaSassuolo;25.0;12.0;15.2;0.0;0;428.0;77.1;2;0;0;11.0;0.0;16.0;25.0;€251.00m;15
4;2020-10-23;20:45;Serie A;Matchweek 5;Fri;Home;D;3;3;Torino;2.1;2.1;72.0;700.0;Domenico Berardi;4-2-3-1;Marco Guida;Match Report;;Sassuolo;2020-10-2320:45Serie AMatchweek 5HomeDTorinoSassuolo;17.0;6.0;16.7;2.0;0;740.0;89.9;2;0;0;10.0;1.0;11.0;25.0;€251.00m;5
5;2020-11-01;18:00;Serie A;Matchweek 6;Sun;Away;W;2;0;Napoli;1.8;2.1;56.0;;Manuel Locatelli;3-4-3;Maurizio Mariani;Match Report;;Sassuolo;2020-11-0118:00Serie AMatchweek 6AwayWNapoliSassuolo;7.0;3.0;17.2;0.0;1;651.0;89.4;2;0;0;9.0;0.0;15.0;25.0;€251.00m;9
6;2020-11-06;20:45;Serie A;Matchweek 7;Fri;Home;D;0;0;Udinese;0.1;0.1;62.0;;Domenico Berardi;3-4-3;Eugenio Abbattista;Match Report;;Sassuolo;2020-11-0620:45Serie AMatchweek 7HomeDUdineseSassuolo;4.0;1.0;21.5;0.0;0;613.0;87.3;2;0;0;15.0;1.0;17.0;25.0;€251.00m;5
7;2020-11-22;15:00;Serie A;Matchweek 8;Sun;Away;W;2;0;Hellas Verona;0.4;1.5;48.0;;Domenico Berardi;4-2-3-1;Daniele Chiffi;Match Report;;Sassuolo;2020-11-2215:00Serie AMatchweek 8AwayWHellas VeronaSassuolo;11.0;4.0;24.1;1.0;0;430.0;75.3;3;0;0;20.0;0.0;10.0;25.0;€251.00m;16
8;2020-11-28;15:00;Serie A;Matchweek 9;Sat;Home;L;0;3;Inter;0.7;1.2;65.0;;Domenico Berardi;4-2-3-1;Massimiliano Irrati;Match Report;;Sassuolo;2020-11-2815:00Serie AMatchweek 9HomeLInterSassuolo;13.0;3.0;16.6;0.0;0;737.0;90.1;3;0;0;13.0;1.0;14.0;25.0;€251.00m;6
9;2020-12-06;15:00;Serie A;Matchweek 10;Sun;Away;D;0;0;Roma;0.3;1.3;57.0;;Domenico Berardi;4-2-3-1;Fabio Maresca;Match Report;;Sassuolo;2020-12-0615:00Serie AMatchweek 10AwayDRomaSassuolo;5.0;1.0;22.4;2.0;0;570.0;85.3;3;0;0;11.0;3.0;7.0;25.0;€251.00m;8
10;2020-12-11;20:45;Serie A;Matchweek 11;Fri;Home;W;1;0;Benevento;1.1;2.5;48.0;;Domenico Berardi;4-1-4-1;Simone Sozza;Match Report;;Sassuolo;2020-12-1120:45Serie AMatchweek 11HomeWBeneventoSassuolo;5.0;1.0;22.3;1.0;1;453.0;83.9;2;1;0;12.0;0.0;9.0;25.0;€251.00m;5
11;2020-12-16;20:45;Serie A;Matchweek 12;Wed;Away;D;1;1;Fiorentina;1.6;2.1;66.0;;Domenico Berardi;4-2-3-1;Paolo Valeri;Match Report;;Sassuolo;2020-12-1620:45Serie AMatchweek 12AwayDFiorentinaSassuolo;13.0;5.0;19.3;1.0;0;674.0;88.9;4;0;0;12.0;3.0;13.0;25.0;€251.00m;5
12;2020-12-20;15:00;Serie A;Matchweek 13;Sun;Home;L;1;2;Milan;1.1;1.2;68.0;;Domenico Berardi;4-2-3-1;Maurizio Mariani;Match Report;;Sassuolo;2020-12-2015:00Serie AMatchweek 13HomeLMilanSassuolo;15.0;5.0;19.3;1.0;0;652.0;87.0;1;0;0;11.0;0.0;9.0;25.0;€251.00m;4
13;2020-12-23;20:45;Serie A;Matchweek 14;Wed;Away;W;3;2;Sampdoria;2.0;1.9;53.0;;Francesco Magnanelli;4-2-3-1;Giovanni Ayroldi;Match Report;;Sassuolo;2020-12-2320:45Serie AMatchweek 14AwayWSampdoriaSassuolo;14.0;8.0;17.4;0.0;0;498.0;79.1;4;0;0;12.0;2.0;11.0;25.0;€251.00m;3
14;2021-01-03;15:00;Serie A;Matchweek 15;Sun;Away;L;1;5;Atalanta;0.6;2.7;54.0;;Domenico Berardi;4-2-3-1;Fabio Maresca;Match Report;;Sassuolo;2021-01-0315:00Serie AMatchweek 15AwayLAtalantaSassuolo;10.0;4.0;16.9;0.0;0;547.0;80.4;1;0;0;9.0;1.0;21.0;25.0;€251.00m;11
15;2021-01-06;15:00;Serie A;Matchweek 16;Wed;Home;W;2;1;Genoa;2.1;1.1;63.0;;Francesco Magnanelli;4-2-3-1;Michael Fabbri;Match Report;;Sassuolo;2021-01-0615:00Serie AMatchweek 16HomeWGenoaSassuolo;17.0;3.0;17.7;1.0;0;685.0;85.4;3;0;0;14.0;0.0;22.0;25.0;€251.00m;3
16;2021-01-10;20:45;Serie A;Matchweek 17;Sun;Away;L;1;3;Juventus;0.7;2.8;45.0;;Manuel Locatelli;4-2-3-1;Davide Massa;Match Report;;Sassuolo;2021-01-1020:45Serie AMatchweek 17AwayLJuventusSassuolo;10.0;2.0;20.2;1.0;0;536.0;86.6;1;1;0;3.0;1.0;12.0;25.0;€251.00m;4
17;2021-01-14;17:30;Coppa Italia;Round of 16;Thu;Home;L;0;2;SPAL;;;63.0;;;;Giacomo Camplone;Match Report;;Sassuolo;2021-01-1417:30Coppa ItaliaRound of 16HomeLSPALSassuolo;0.0;0.0;;;0;;;1;1;0;0.0;0.0;0.0;25.0;€251.00m;4
18;2021-01-17;15:00;Serie A;Matchweek 18;Sun;Home;D;1;1;Parma;1.9;0.8;61.0;;Francesco Magnanelli;3-4-3;Ivan Pezzuto;Match Report;;Sassuolo;2021-01-1715:00Serie AMatchweek 18HomeDParmaSassuolo;15.0;3.0;17.2;0.0;1;565.0;86.0;3;0;0;18.0;3.0;7.0;25.0;€251.00m;3
