;Date;Time;Comp;Round;Day;Venue;Result;GF;GA;Opponent;xG;xGA;Poss;Attendance;Captain;Formation;Referee;Match Report;Notes;team;key;Sh;SoT;Dist;FK;PK;Att;Cmp%;CrdY;CrdR;2CrdY;Fls;Off;Int;age;value;repos
10;2020-11-21;18:00;Serie A;Matchweek 8;Sat;Away;D;0;0;Spezia;2.1;0.4;45.0;;Papu Gómez;3-4-3;Antonio Rapuano;Match Report;;Atalanta;2020-11-2118:00Serie AMatchweek 8AwayDSpeziaAtalanta;11.0;4.0;15.9;0.0;0;500.0;73.6;3;0;0;18.0;5.0;26.0;24.5;€398.75m;13
11;2020-11-25;20:00;Champions Lg;Group stage;Wed;Away;W;2;0;eng Liverpool;1.2;0.2;46.0;;Papu Gómez;3-4-1-2;Carlos del Cerro;Match Report;;Atalanta;2020-11-2520:00Champions LgGroup stageAwayWeng LiverpoolAtalanta;8.0;4.0;18.5;0.0;0;580.0;82.2;1;0;0;15.0;2.0;22.0;24.5;€398.75m;4
12;2020-11-28;20:45;Serie A;Matchweek 9;Sat;Home;L;0;2;Hellas Verona;1.4;1.9;58.0;;Papu Gómez;3-4-3;Davide Massa;Match Report;;Atalanta;2020-11-2820:45Serie AMatchweek 9HomeLHellas VeronaAtalanta;20.0;5.0;17.0;0.0;0;619.0;80.6;2;0;0;12.0;2.0;14.0;24.5;€398.75m;3
13;2020-12-01;21:00;Champions Lg;Group stage;Tue;Home;D;1;1;dk Midtjylland;2.4;0.7;68.0;;Papu Gómez;3-4-1-2;Anastasios Sidiropoulos;Match Report;;Atalanta;2020-12-0121:00Champions LgGroup stageHomeDdk MidtjyllandAtalanta;19.0;8.0;14.6;1.0;0;723.0;79.3;2;0;0;13.0;0.0;19.0;24.5;€398.75m;3
14;2020-12-09;18:55;Champions Lg;Group stage;Wed;Away;W;1;0;nl Ajax;1.2;0.7;37.0;;Papu Gómez;3-4-1-2;Carlos del Cerro;Match Report;;Atalanta;2020-12-0918:55Champions LgGroup stageAwayWnl AjaxAtalanta;8.0;1.0;16.0;0.0;0;383.0;70.0;2;0;0;14.0;3.0;20.0;24.5;€398.75m;8
15;2020-12-13;15:00;Serie A;Matchweek 11;Sun;Home;W;3;0;Fiorentina;2.7;0.3;53.0;;Rafael Tolói;3-4-3;Maurizio Mariani;Match Report;;Atalanta;2020-12-1315:00Serie AMatchweek 11HomeWFiorentinaAtalanta;21.0;7.0;13.5;1.0;0;550.0;83.1;1;0;0;17.0;3.0;11.0;24.5;€398.75m;4
16;2020-12-16;18:30;Serie A;Matchweek 12;Wed;Away;D;1;1;Juventus;0.9;2.6;46.0;;Remo Freuler;3-4-1-2;Daniele Doveri;Match Report;;Atalanta;2020-12-1618:30Serie AMatchweek 12AwayDJuventusAtalanta;15.0;6.0;20.3;2.0;0;474.0;81.0;2;0;0;18.0;0.0;15.0;24.5;€398.75m;3
17;2020-12-20;18:00;Serie A;Matchweek 13;Sun;Home;W;4;1;Roma;1.9;0.7;55.0;;Rafael Tolói;3-4-3;Marco Di Bello;Match Report;;Atalanta;2020-12-2018:00Serie AMatchweek 13HomeWRomaAtalanta;14.0;7.0;19.1;1.0;0;594.0;83.0;2;0;0;15.0;1.0;6.0;24.5;€398.75m;4
18;2020-12-23;20:45;Serie A;Matchweek 14;Wed;Away;D;2;2;Bologna;1.4;1.0;53.0;;Rafael Tolói;3-4-1-2;Daniele Chiffi;Match Report;;Atalanta;2020-12-2320:45Serie AMatchweek 14AwayDBolognaAtalanta;11.0;5.0;17.4;0.0;1;608.0;83.1;2;0;0;14.0;2.0;17.0;24.5;€398.75m;3
19;2021-01-03;15:00;Serie A;Matchweek 15;Sun;Home;W;5;1;Sassuolo;2.7;0.6;46.0;;Remo Freuler;3-4-1-2;Fabio Maresca;Match Report;;Atalanta;2021-01-0315:00Serie AMatchweek 15HomeWSassuoloAtalanta;23.0;7.0;17.0;0.0;0;466.0;75.3;3;0;0;13.0;1.0;16.0;24.5;€398.75m;11
20;2021-01-06;15:00;Serie A;Matchweek 16;Wed;Home;W;3;0;Parma;1.8;0.1;52.0;;Rafael Tolói;3-4-1-2;Juan Sacchi;Match Report;;Atalanta;2021-01-0615:00Serie AMatchweek 16HomeWParmaAtalanta;17.0;6.0;15.7;0.0;0;585.0;83.1;1;0;0;10.0;3.0;8.0;24.5;€398.75m;3
21;2021-01-09;15:00;Serie A;Matchweek 17;Sat;Away;W;4;1;Benevento;3.8;0.9;59.0;;Rafael Tolói;3-4-1-2;Gianluca Manganiello;Match Report;;Atalanta;2021-01-0915:00Serie AMatchweek 17AwayWBeneventoAtalanta;27.0;12.0;14.1;0.0;0;563.0;82.6;2;0;0;21.0;4.0;13.0;24.5;€398.75m;3
22;2021-01-14;21:15;Coppa Italia;Round of 16;Thu;Home;W;3;1;Cagliari;;;58.0;;;;Federico Dionisi;Match Report;;Atalanta;2021-01-1421:15Coppa ItaliaRound of 16HomeWCagliariAtalanta;0.0;0.0;;;0;;;1;0;0;0.0;0.0;0.0;24.5;€398.75m;5
23;2021-01-17;18:00;Serie A;Matchweek 18;Sun;Home;D;0;0;Genoa;1.6;0.8;64.0;;Rafael Tolói;3-4-3;Livio Marinelli;Match Report;;Atalanta;2021-01-1718:00Serie AMatchweek 18HomeDGenoaAtalanta;18.0;2.0;15.6;1.0;0;724.0;79.1;1;0;0;14.0;0.0;13.0;24.5;€398.75m;3
24;2021-01-20;15:00;Serie A;Matchweek 10;Wed;Away;D;1;1;Udinese;1.5;0.4;66.0;;Rafael Tolói;3-4-3;Giampaolo Calvarese;Match Report;;Atalanta;2021-01-2015:00Serie AMatchweek 10AwayDUdineseAtalanta;17.0;4.0;16.0;1.0;0;604.0;82.3;2;0;0;26.0;0.0;9.0;24.5;€398.75m;3
25;2021-01-23;18:00;Serie A;Matchweek 19;Sat;Away;W;3;0;Milan;2.0;1.8;49.0;;Rafael Tolói;3-4-1-2;Maurizio Mariani;Match Report;;Atalanta;2021-01-2318:00Serie AMatchweek 19AwayWMilanAtalanta;17.0;6.0;19.0;1.0;1;457.0;81.4;1;0;0;14.0;1.0;12.0;24.5;€398.75m;3
26;2021-01-27;17:45;Coppa Italia;Quarter-finals;Wed;Home;W;3;2;Lazio;;;34.0;;Remo Freuler;3-4-3;Luca Pairetto;Match Report;;Atalanta;2021-01-2717:45Coppa ItaliaQuarter-finalsHomeWLazioAtalanta;12.0;8.0;;;0;;;2;1;0;12.0;1.0;28.0;24.5;€398.75m;4
27;2021-01-31;15:00;Serie A;Matchweek 20;Sun;Home;L;1;3;Lazio;1.2;1.9;57.0;;Rafael Tolói;3-4-3;Daniele Chiffi;Match Report;;Atalanta;2021-01-3115:00Serie AMatchweek 20HomeLLazioAtalanta;8.0;3.0;12.3;0.0;0;592.0;78.4;0;0;0;12.0;1.0;23.0;24.5;€398.75m;4
28;2021-02-03;20:45;Coppa Italia;Semi-finals;Wed;Away;D;0;0;Napoli;;;50.0;;Rafael Tolói;3-4-1-2;Michael Fabbri;Match Report;Leg 1 of 2;Atalanta;2021-02-0320:45Coppa ItaliaSemi-finalsAwayDNapoliAtalanta;17.0;4.0;;;0;;;1;0;0;13.0;1.0;17.0;24.5;€398.75m;3
29;2021-02-06;15:00;Serie A;Matchweek 21;Sat;Home;D;3;3;Torino;1.8;2.8;57.0;;Rafael Tolói;3-4-3;Francesco Fourneau;Match Report;;Atalanta;2021-02-0615:00Serie AMatchweek 21HomeDTorinoAtalanta;11.0;4.0;12.4;0.0;0;554.0;77.6;3;0;0;23.0;3.0;14.0;24.5;€398.75m;3
30;2021-02-10;20:45;Coppa Italia;Semi-finals;Wed;Home;W;3;1;Napoli;;;40.0;;Rafael Tolói;3-4-1-2;Federico La Penna;Match Report;"Leg 2 of 2; Atalanta won";Atalanta;2021-02-1020:45Coppa ItaliaSemi-finalsHomeWNapoliAtalanta;19.0;7.0;;;0;;;1;0;0;16.0;0.0;20.0;24.5;€398.75m;4
31;2021-02-14;15:00;Serie A;Matchweek 22;Sun;Away;W;1;0;Cagliari;0.6;0.2;64.0;;Remo Freuler;3-4-3;Marco Piccinini;Match Report;;Atalanta;2021-02-1415:00Serie AMatchweek 22AwayWCagliariAtalanta;10.0;2.0;15.4;1.0;0;699.0;79.5;3;0;0;14.0;2.0;15.0;24.5;€398.75m;4
32;2021-02-21;18:00;Serie A;Matchweek 23;Sun;Home;W;4;2;Napoli;2.2;0.7;47.0;;Rafael Tolói;3-4-1-2;Marco Di Bello;Match Report;;Atalanta;2021-02-2118:00Serie AMatchweek 23HomeWNapoliAtalanta;18.0;5.0;12.7;0.0;0;535.0;81.7;2;0;0;19.0;0.0;19.0;24.5;€398.75m;7
33;2021-02-24;21:00;Champions Lg;Round of 16;Wed;Home;L;0;1;es Real Madrid;0.1;1.5;32.0;;Rafael Tolói;3-4-1-2;Tobias Stieler;Match Report;Leg 1 of 2;Atalanta;2021-02-2421:00Champions LgRound of 16HomeLes Real MadridAtalanta;2.0;0.0;17.3;0.0;0;394.0;74.1;1;1;0;8.0;2.0;20.0;24.5;€398.75m;3
34;2021-02-28;12:30;Serie A;Matchweek 24;Sun;Away;W;2;0;Sampdoria;1.6;0.4;55.0;;Rafael Tolói;3-5-2;Livio Marinelli;Match Report;;Atalanta;2021-02-2812:30Serie AMatchweek 24AwayWSampdoriaAtalanta;20.0;8.0;17.8;0.0;0;640.0;79.4;3;0;0;17.0;2.0;11.0;24.5;€398.75m;4
35;2021-03-03;20:45;Serie A;Matchweek 25;Wed;Home;W;5;1;Crotone;3.0;0.7;66.0;;Remo Freuler;3-4-3;Simone Sozza;Match Report;;Atalanta;2021-03-0320:45Serie AMatchweek 25HomeWCrotoneAtalanta;21.0;11.0;15.7;1.0;0;691.0;83.1;0;0;0;7.0;1.0;9.0;24.5;€398.75m;3
36;2021-03-08;20:45;Serie A;Matchweek 26;Mon;Away;L;0;1;Inter;0.9;0.2;56.0;;Rafael Tolói;3-4-3;Maurizio Mariani;Match Report;;Atalanta;2021-03-0820:45Serie AMatchweek 26AwayLInterAtalanta;13.0;2.0;13.3;0.0;0;649.0;83.7;1;0;0;17.0;0.0;18.0;24.5;€398.75m;5
37;2021-03-12;20:45;Serie A;Matchweek 27;Fri;Home;W;3;1;Spezia;1.6;1.4;47.0;;Rafael Tolói;3-4-1-2;Valerio Marini;Match Report;;Atalanta;2021-03-1220:45Serie AMatchweek 27HomeWSpeziaAtalanta;14.0;7.0;14.5;0.0;0;544.0;80.1;2;0;0;17.0;2.0;12.0;24.5;€398.75m;4
38;2021-03-16;21:00;Champions Lg;Round of 16;Tue;Away;L;1;3;es Real Madrid;1.3;2.7;47.0;;Rafael Tolói;3-4-3;Danny Makkelie;Match Report;"Leg 2 of 2; Real Madrid won";Atalanta;2021-03-1621:00Champions LgRound of 16AwayLes Real MadridAtalanta;13.0;5.0;20.1;1.0;0;524.0;79.8;1;0;0;13.0;0.0;12.0;24.5;€398.75m;4
39;2021-03-21;12:30;Serie A;Matchweek 28;Sun;Away;W;2;0;Hellas Verona;2.0;0.5;48.0;;Rafael Tolói;4-2-3-1;Luca Pairetto;Match Report;;Atalanta;2021-03-2112:30Serie AMatchweek 28AwayWHellas VeronaAtalanta;15.0;5.0;16.4;1.0;1;445.0;65.8;2;0;0;20.0;3.0;16.0;24.5;€398.75m;5
40;2021-04-03;15:00;Serie A;Matchweek 29;Sat;Home;W;3;2;Udinese;2.5;0.8;58.0;;Rafael Tolói;3-4-1-2;Gianluca Manganiello;Match Report;;Atalanta;2021-04-0315:00Serie AMatchweek 29HomeWUdineseAtalanta;23.0;8.0;19.0;2.0;0;627.0;83.9;0;0;0;15.0;1.0;14.0;24.5;€398.75m;13
41;2021-04-11;20:45;Serie A;Matchweek 30;Sun;Away;W;3;2;Fiorentina;3.0;1.4;60.0;;Rafael Tolói;3-4-1-2;Juan Sacchi;Match Report;;Atalanta;2021-04-1120:45Serie AMatchweek 30AwayWFiorentinaAtalanta;14.0;7.0;17.1;2.0;1;627.0;82.3;1;0;0;13.0;2.0;15.0;24.5;€398.75m;8
42;2021-04-18;15:00;Serie A;Matchweek 31;Sun;Home;W;1;0;Juventus;0.9;0.8;45.0;;Rafael Tolói;3-4-1-2;Daniele Orsato;Match Report;;Atalanta;2021-04-1815:00Serie AMatchweek 31HomeWJuventusAtalanta;14.0;2.0;21.2;1.0;0;493.0;86.6;3;0;0;18.0;0.0;18.0;24.5;€398.75m;7
43;2021-04-22;18:30;Serie A;Matchweek 32;Thu;Away;D;1;1;Roma;2.1;1.2;41.0;;Remo Freuler;3-4-3;Giampaolo Calvarese;Match Report;;Atalanta;2021-04-2218:30Serie AMatchweek 32AwayDRomaAtalanta;22.0;8.0;18.5;2.0;0;413.0;77.2;2;1;1;7.0;1.0;16.0;24.5;€398.75m;4
44;2021-04-25;20:45;Serie A;Matchweek 33;Sun;Home;W;5;0;Bologna;3.6;1.3;56.0;;Rafael Tolói;3-4-3;Michael Fabbri;Match Report;;Atalanta;2021-04-2520:45Serie AMatchweek 33HomeWBolognaAtalanta;24.0;8.0;17.4;1.0;1;542.0;81.9;0;0;0;12.0;1.0;8.0;24.5;€398.75m;3
45;2021-05-02;15:00;Serie A;Matchweek 34;Sun;Away;D;1;1;Sassuolo;2.1;1.3;37.0;;Rafael Tolói;3-4-1-2;Luca Pairetto;Match Report;;Atalanta;2021-05-0215:00Serie AMatchweek 34AwayDSassuoloAtalanta;9.0;6.0;21.4;1.0;0;368.0;77.4;1;1;0;12.0;1.0;10.0;24.5;€398.75m;7
46;2021-05-09;15:00;Serie A;Matchweek 35;Sun;Away;W;5;2;Parma;3.3;0.9;56.0;;Remo Freuler;3-4-3;Antonio Giua;Match Report;;Atalanta;2021-05-0915:00Serie AMatchweek 35AwayWParmaAtalanta;18.0;12.0;13.8;0.0;0;620.0;85.3;1;0;0;15.0;4.0;10.0;24.5;€398.75m;7
47;2021-05-12;20:45;Serie A;Matchweek 36;Wed;Home;W;2;0;Benevento;1.6;0.2;71.0;;Remo Freuler;4-2-3-1;Davide Massa;Match Report;;Atalanta;2021-05-1220:45Serie AMatchweek 36HomeWBeneventoAtalanta;15.0;4.0;16.0;1.0;0;745.0;87.9;2;0;0;19.0;0.0;6.0;24.5;€398.75m;3
48;2021-05-15;15:00;Serie A;Matchweek 37;Sat;Away;W;4;3;Genoa;2.1;1.8;60.0;;Rafael Tolói;3-4-3;Livio Marinelli;Match Report;;Atalanta;2021-05-1515:00Serie AMatchweek 37AwayWGenoaAtalanta;12.0;6.0;13.3;0.0;0;713.0;86.7;2;0;0;8.0;1.0;11.0;24.5;€398.75m;3
49;2021-05-19;21:00;Coppa Italia;Final;Wed;Home;L;1;2;Juventus;;;57.0;4300.0;Rafael Tolói;3-4-3;Davide Massa;Match Report;;Atalanta;2021-05-1921:00Coppa ItaliaFinalHomeLJuventusAtalanta;11.0;4.0;;;0;;;5;1;0;15.0;1.0;10.0;24.5;€398.75m;4
50;2021-05-23;20:45;Serie A;Matchweek 38;Sun;Home;L;0;2;Milan;0.7;2.1;70.0;;Rafael Tolói;3-4-3;Maurizio Mariani;Match Report;;Atalanta;2021-05-2320:45Serie AMatchweek 38HomeLMilanAtalanta;13.0;1.0;20.5;1.0;0;680.0;86.2;3;1;0;17.0;1.0;9.0;24.5;€398.75m;4
0;2020-09-21;20:45;Serie A;Matchweek 1;Mon;Away;L;0;2;Milan;1.1;2.6;42.0;1000.0;Rodrigo Palacio;4-2-3-1;Federico La Penna;Match Report;;Bologna;2020-09-2120:45Serie AMatchweek 1AwayLMilanBologna;13.0;4.0;16.8;0.0;0;399.0;81.7;5;1;1;20.0;1.0;11.0;23.7;€186.20m;10
1;2020-09-28;20:45;Serie A;Matchweek 2;Mon;Home;W;4;1;Parma;1.6;1.4;58.0;1000.0;Andrea Poli;4-2-3-1;Paolo Valeri;Match Report;;Bologna;2020-09-2820:45Serie AMatchweek 2HomeWParmaBologna;12.0;8.0;15.0;1.0;0;564.0;83.5;1;0;0;12.0;2.0;12.0;23.7;€186.20m;7
2;2020-10-04;15:00;Serie A;Matchweek 3;Sun;Away;L;0;1;Benevento;2.0;1.0;60.0;1000.0;Rodrigo Palacio;4-2-3-1;Simone Sozza;Match Report;;Bologna;2020-10-0415:00Serie AMatchweek 3AwayLBeneventoBologna;17.0;7.0;18.5;1.0;0;482.0;80.1;1;0;0;15.0;5.0;7.0;23.7;€186.20m;6
3;2020-10-18;12:30;Serie A;Matchweek 4;Sun;Home;L;3;4;Sassuolo;1.4;2.7;48.0;1000.0;Rodrigo Palacio;4-4-2;Daniele Doveri;Match Report;;Bologna;2020-10-1812:30Serie AMatchweek 4HomeLSassuoloBologna;14.0;6.0;16.6;1.0;0;396.0;70.5;2;0;0;20.0;0.0;13.0;23.7;€186.20m;14
4;2020-10-24;20:45;Serie A;Matchweek 5;Sat;Away;L;1;2;Lazio;1.7;1.5;52.0;1000.0;Rodrigo Palacio;4-2-3-1;Massimiliano Irrati;Match Report;;Bologna;2020-10-2420:45Serie AMatchweek 5AwayLLazioBologna;21.0;5.0;18.0;1.0;0;524.0;82.4;3;0;0;16.0;2.0;14.0;23.7;€186.20m;6
5;2020-10-27;15:00;Coppa Italia;Third round;Tue;Home;W;2;0;US Reggina;;;;;;;Gianluca Manganiello;Match Report;;Bologna;2020-10-2715:00Coppa ItaliaThird roundHomeWUS RegginaBologna;2.0;2.0;;;0;;;2;0;0;0.0;0.0;0.0;23.7;€186.20m;3
6;2020-10-31;20:45;Serie A;Matchweek 6;Sat;Home;W;3;2;Cagliari;1.1;1.2;52.0;;Rodrigo Palacio;4-2-3-1;Michael Fabbri;Match Report;;Bologna;2020-10-3120:45Serie AMatchweek 6HomeWCagliariBologna;22.0;9.0;20.6;2.0;0;485.0;78.1;3;0;0;11.0;2.0;11.0;23.7;€186.20m;4
7;2020-11-08;18:00;Serie A;Matchweek 7;Sun;Home;L;0;1;Napoli;0.7;1.4;48.0;;Rodrigo Palacio;4-2-3-1;Fabrizio Pasqua;Match Report;;Bologna;2020-11-0818:00Serie AMatchweek 7HomeLNapoliBologna;9.0;3.0;20.9;0.0;0;494.0;78.5;3;0;0;12.0;6.0;14.0;23.7;€186.20m;8
8;2020-11-22;15:00;Serie A;Matchweek 8;Sun;Away;W;2;1;Sampdoria;1.6;0.9;55.0;;Rodrigo Palacio;4-1-4-1;Livio Marinelli;Match Report;;Bologna;2020-11-2215:00Serie AMatchweek 8AwayWSampdoriaBologna;11.0;3.0;17.1;0.0;0;555.0;77.8;2;0;0;9.0;5.0;20.0;23.7;€186.20m;14
9;2020-11-25;17:30;Coppa Italia;Fourth round;Wed;Home;L;2;4;Spezia;;;33.0;;;;Manuel Volpi;Match Report;Required Extra Time;Bologna;2020-11-2517:30Coppa ItaliaFourth roundHomeLSpeziaBologna;2.0;2.0;;;0;;;4;0;0;0.0;0.0;0.0;23.7;€186.20m;3
10;2020-11-29;15:00;Serie A;Matchweek 9;Sun;Home;W;1;0;Crotone;1.8;0.4;51.0;;Rodrigo Palacio;4-2-3-1;Marco Serra;Match Report;;Bologna;2020-11-2915:00Serie AMatchweek 9HomeWCrotoneBologna;14.0;7.0;13.7;0.0;0;454.0;74.2;2;0;0;15.0;4.0;12.0;23.7;€186.20m;4
11;2020-12-05;20:45;Serie A;Matchweek 10;Sat;Away;L;1;3;Inter;1.4;2.0;54.0;;Rodrigo Palacio;3-4-3;Paolo Valeri;Match Report;;Bologna;2020-12-0520:45Serie AMatchweek 10AwayLInterBologna;14.0;7.0;20.0;2.0;0;605.0;85.6;2;0;0;13.0;0.0;8.0;23.7;€186.20m;6
12;2020-12-13;15:00;Serie A;Matchweek 11;Sun;Home;L;1;5;Roma;0.4;3.1;54.0;;Rodrigo Palacio;4-2-3-1;Giampaolo Calvarese;Match Report;;Bologna;2020-12-1315:00Serie AMatchweek 11HomeLRomaBologna;7.0;1.0;17.2;1.0;0;513.0;81.9;4;0;0;14.0;7.0;15.0;23.7;€186.20m;8
13;2020-12-16;20:45;Serie A;Matchweek 12;Wed;Away;D;2;2;Spezia;1.4;2.5;55.0;;Rodrigo Palacio;4-2-3-1;Piero Giacomelli;Match Report;;Bologna;2020-12-1620:45Serie AMatchweek 12AwayDSpeziaBologna;9.0;5.0;19.7;1.0;0;498.0;73.7;1;0;0;11.0;4.0;20.0;23.7;€186.20m;3
14;2020-12-20;12:30;Serie A;Matchweek 13;Sun;Away;D;1;1;Torino;1.9;1.2;49.0;;Rodrigo Palacio;4-2-3-1;Fabrizio Pasqua;Match Report;;Bologna;2020-12-2012:30Serie AMatchweek 13AwayDTorinoBologna;16.0;6.0;17.7;0.0;0;438.0;78.1;3;0;0;17.0;2.0;10.0;23.7;€186.20m;4
15;2020-12-23;20:45;Serie A;Matchweek 14;Wed;Home;D;2;2;Atalanta;1.0;1.4;47.0;;Rodrigo Palacio;4-2-3-1;Daniele Chiffi;Match Report;;Bologna;2020-12-2320:45Serie AMatchweek 14HomeDAtalantaBologna;9.0;3.0;17.2;1.0;0;532.0;80.6;2;0;0;12.0;0.0;13.0;23.7;€186.20m;3
16;2021-01-03;15:00;Serie A;Matchweek 15;Sun;Away;D;0;0;Fiorentina;0.8;0.5;53.0;;Rodrigo Palacio;4-2-3-1;Daniele Orsato;Match Report;;Bologna;2021-01-0315:00Serie AMatchweek 15AwayDFiorentinaBologna;7.0;3.0;17.0;0.0;0;534.0;84.6;3;0;0;11.0;1.0;4.0;23.7;€186.20m;11
17;2021-01-06;15:00;Serie A;Matchweek 16;Wed;Home;D;2;2;Udinese;1.2;2.1;37.0;;Rodrigo Palacio;4-2-3-1;Giovanni Ayroldi;Match Report;;Bologna;2021-01-0615:00Serie AMatchweek 16HomeDUdineseBologna;10.0;6.0;19.9;1.0;0;344.0;78.2;4;1;1;16.0;1.0;8.0;23.7;€186.20m;3
18;2021-01-09;18:00;Serie A;Matchweek 17;Sat;Away;L;0;2;Genoa;0.9;1.3;64.0;;Rodrigo Palacio;4-2-3-1;Daniele Doveri;Match Report;;Bologna;2021-01-0918:00Serie AMatchweek 17AwayLGenoaBologna;14.0;3.0;24.7;2.0;0;648.0;81.0;0;0;0;9.0;1.0;12.0;23.7;€186.20m;3
19;2021-01-16;15:00;Serie A;Matchweek 18;Sat;Home;W;1;0;Hellas Verona;2.0;0.8;48.0;;Danilo Larangeira;4-2-3-1;Maurizio Mariani;Match Report;;Bologna;2021-01-1615:00Serie AMatchweek 18HomeWHellas VeronaBologna;19.0;4.0;17.1;0.0;1;478.0;72.2;2;0;0;15.0;1.0;14.0;23.7;€186.20m;7
20;2021-01-24;12:30;Serie A;Matchweek 19;Sun;Away;L;0;2;Juventus;0.5;3.0;47.0;;Danilo Larangeira;4-2-3-1;Juan Sacchi;Match Report;;Bologna;2021-01-2412:30Serie AMatchweek 19AwayLJuventusBologna;11.0;2.0;19.3;1.0;0;465.0;83.4;2;0;0;17.0;0.0;11.0;23.7;€186.20m;8
21;2021-01-30;15:00;Serie A;Matchweek 20;Sat;Home;L;1;2;Milan;1.6;2.5;49.0;;Danilo Larangeira;4-2-3-1;Daniele Doveri;Match Report;;Bologna;2021-01-3015:00Serie AMatchweek 20HomeLMilanBologna;11.0;5.0;19.7;1.0;0;472.0;76.9;2;0;0;13.0;2.0;7.0;23.7;€186.20m;6
22;2021-02-07;18:00;Serie A;Matchweek 21;Sun;Away;W;3;0;Parma;1.3;0.9;42.0;;Danilo Larangeira;4-2-3-1;Marco Guida;Match Report;;Bologna;2021-02-0718:00Serie AMatchweek 21AwayWParmaBologna;15.0;5.0;20.8;2.0;0;446.0;78.0;1;0;0;13.0;2.0;19.0;23.7;€186.20m;8
